timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"January 8, 2022",0.091,0.059,0.077
"January 8, 2022",0.091,0.059,0.077
"January 8, 2022",0.091,0.059,0.077
"January 8, 2022",0.091,0.059,0.077
"January 8, 2022",0.091,0.059,0.077
"January 8, 2022",0.091,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.089,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 8, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
"January 9, 2022",0.09,0.059,0.077
